Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          EmptikVariantsBot         2960       -24        210       
3          RaspFish                  2728       -27        327       
4          Nakshatra3                2572       -15        1253      
5          NikitosikVariantsbot      2483       6          296       
6          NilatacBot                2421       14         3116      
7          OpeningsBot               2326       -8         417       
8          anti-bot                  2215       -7         44921     
9          CatNail                   2031       -6         18318     
10         pawnrobot                 1887       24         1408      
