Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2900       23         34        
3          ToromBot                  2873       37         116       
4          RaspFish                  2731       -3         340       
5          Nakshatra3                2586       14         1274      
6          faith_bot                 2420       6          65        
7          NilatacBot                2377       11         3200      
8          OpeningsBot               2237       -27        845       
9          anti-bot                  2161       3          45096     
10         CatNail                   2068       11         18409     
11         pawnrobot                 1879       -4         1433      
