Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -37        140       
3          FireFishBOT               2785       -76        60        
4          RaspFish                  2727       2          394       
5          faith_bot                 2420       6          65        
6          NilatacBot                2277       9          3398      
7          OpeningsBot               2181       5          1623      
8          anti-bot                  2145       -1         45715     
9          CatNail                   1999       8          18837     
10         pawnrobot                 1849       -9         1642      
