Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -3         144       
3          RaspFish                  2743       2          421       
4          ttBOT                     2468       116        50        
5          faith_bot                 2420       6          65        
6          NilatacBot                2371       7          3577      
7          OpeningsBot               2320       16         2245      
8          CatNail                   2151       -8         20417     
9          anti-bot                  2150       -4         46188     
10         pawnrobot                 1907       0          1971      
