Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -3         144       
3          RaspFish                  2735       -7         416       
4          Nakshatra3                2466       -18        1453      
5          faith_bot                 2420       6          65        
6          NilatacBot                2348       13         3528      
7          OpeningsBot               2289       -7         2025      
8          CatNail                   2165       32         19854     
9          anti-bot                  2127       -10        46151     
10         pawnrobot                 1955       0          1830      
