Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2873       37         116       
3          Nikitosikbot              2856       5          506       
4          RaspFish                  2731       -3         340       
5          Nakshatra3                2570       -2         1279      
6          faith_bot                 2420       6          65        
7          NilatacBot                2360       -16        3212      
8          OpeningsBot               2276       28         859       
9          anti-bot                  2172       17         45117     
10         CatNail                   2061       -4         18422     
11         pawnrobot                 1873       -3         1435      
