Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          ToromBot                  2873       37         116       
4          Nikitosikbot              2856       5          506       
5          RaspFish                  2731       -3         340       
6          Nakshatra3                2571       -15        1285      
7          NilatacBot                2360       0          3223      
8          OpeningsBot               2291       -7         907       
9          anti-bot                  2174       -6         45146     
10         CatNail                   2088       21         18477     
11         pawnrobot                 1854       -13        1442      
