Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          FireFishBOT               2900       23         34        
4          ToromBot                  2867       38         110       
5          Nikitosikbot              2853       12         491       
6          RaspFish                  2728       -27        327       
7          Nakshatra3                2596       15         1234      
8          NilatacBot                2404       31         3089      
9          OpeningsBot               2325       1          331       
10         anti-bot                  2184       2          44873     
11         CatNail                   2097       -13        18249     
12         pawnrobot                 1867       -16        1390      
