Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          FireFishBOT               2891       -50        29        
4          ToromBot                  2869       35         108       
5          Nikitosikbot              2842       8          478       
6          RaspFish                  2728       -27        327       
7          NilatacBot                2363       -18        3067      
8          OpeningsBot               2310       -5         266       
9          anti-bot                  2211       -2         44829     
10         CatNail                   2131       8          18196     
11         pawnrobot                 1866       -13        1365      
