Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3070       -34        101       
2          VariantsBot               3021       0          6982      
3          ToromBot                  2876       -37        140       
4          FireFishBOT               2785       -76        60        
5          VariantsTop               2765       33         36        
6          RaspFish                  2739       7          407       
7          Nakshatra3                2487       -27        1370      
8          NilatacBot                2282       14         3438      
9          OpeningsBot               2225       6          1668      
10         anti-bot                  2148       25         45782     
11         CatNail                   2088       26         19022     
12         pawnrobot                 1877       29         1674      
