Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2880       -111       24        
3          ToromBot                  2869       35         108       
4          Nikitosikbot              2827       -1         462       
5          RaspFish                  2760       -12        314       
6          NikitosikVariantsbot      2483       6          296       
7          faith_bot                 2420       6          65        
8          NilatacBot                2389       -5         2967      
9          anti-bot                  2260       12         44592     
10         OpeningsBot               2255       22         83        
11         CatNail                   2103       6          18092     
