Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -3         144       
3          RaspFish                  2745       13         422       
4          chessbot2880              2578       46         67        
5          faith_bot                 2420       6          65        
6          NilatacBot                2368       -1         3585      
7          OpeningsBot               2327       21         2277      
8          anti-bot                  2163       9          46219     
9          CatNail                   2140       -6         20625     
10         pawnrobot                 1883       -19        1996      
