Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2868       23         115       
3          Nikitosikbot              2853       12         491       
4          RaspFish                  2728       -27        327       
5          NilatacBot                2435       -4         3145      
6          faith_bot                 2420       6          65        
7          OpeningsBot               2244       -5         594       
8          anti-bot                  2201       -8         45007     
9          CatNail                   2017       7          18334     
10         pawnrobot                 1896       20         1412      
