Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2880       -111       24        
3          ToromBot                  2869       35         108       
4          Nikitosikbot              2827       -1         462       
5          RaspFish                  2760       -12        314       
6          Nakshatra3                2527       109        1186      
7          faith_bot                 2420       6          65        
8          NilatacBot                2396       -6         2990      
9          OpeningsBot               2264       0          119       
10         anti-bot                  2207       -14        44641     
11         CatNail                   2110       -2         18116     
