Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3097       4          99        
2          VariantsBot               3021       0          6982      
3          ToromBot                  2876       -37        140       
4          FireFishBOT               2785       -76        60        
5          RaspFish                  2729       6          395       
6          NilatacBot                2271       6          3413      
7          OpeningsBot               2199       21         1653      
8          anti-bot                  2124       -29        45742     
9          CatNail                   2043       -26        18880     
10         pawnrobot                 1847       -8         1647      
