Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2926       41         120       
3          RaspFish                  2738       3          343       
4          Nakshatra3                2520       -43        1293      
5          faith_bot                 2420       6          65        
6          OpeningsBot               2352       40         948       
7          NilatacBot                2335       -29        3235      
8          anti-bot                  2199       10         45168     
9          CatNail                   2081       2          18485     
10         pawnrobot                 1846       -30        1445      
