Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          VariantsTop               2765       33         36        
3          RaspFish                  2759       0          440       
4          Nakshatra3                2512       18         1567      
5          faith_bot                 2420       6          65        
6          NilatacBot                2416       -8         3644      
7          OpeningsBot               2308       -5         2482      
8          anti-bot                  2145       -13        46274     
9          CatNail                   2075       -8         21235     
10         pawnrobot                 1906       15         2028      
