Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2880       -111       24        
3          ToromBot                  2869       35         108       
4          Nikitosikbot              2827       -1         462       
5          RaspFish                  2760       -12        314       
6          Nakshatra3                2577       179        1191      
7          faith_bot                 2420       6          65        
8          NilatacBot                2342       -31        3015      
9          OpeningsBot               2319       32         161       
10         anti-bot                  2183       -5         44725     
11         CatNail                   2094       -6         18123     
12         pawnrobot                 1877       -13        1350      
