Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2868       23         115       
3          Nikitosikbot              2853       12         491       
4          VariantsTop               2765       33         36        
5          RaspFish                  2728       -27        327       
6          NilatacBot                2440       3          3144      
7          faith_bot                 2420       6          65        
8          OpeningsBot               2237       6          571       
9          anti-bot                  2211       4          45000     
10         CatNail                   2017       7          18334     
11         pawnrobot                 1896       20         1412      
