Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          UltimateVariants          2942       17         56        
4          FireFishBOT               2878       -35        26        
5          Nikitosikbot              2827       -1         462       
6          RaspFish                  2742       -12        320       
7          Nakshatra3                2577       50         1197      
8          NilatacBot                2377       17         3047      
9          OpeningsBot               2280       -5         203       
10         anti-bot                  2174       7          44744     
11         CatNail                   2103       -5         18150     
12         pawnrobot                 1879       0          1357      
