Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2785       -76        60        
3          RaspFish                  2743       14         406       
4          Nakshatra3                2511       -8         1362      
5          ttBOT                     2381       30         40        
6          NilatacBot                2273       14         3435      
7          OpeningsBot               2224       15         1666      
8          anti-bot                  2122       -11        45769     
9          CatNail                   2080       -15        18954     
10         pawnrobot                 1850       1          1653      
