Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          Coolman2021               2973       16         72        
3          EmptikVariantsBot         2957       -29        211       
4          RaspFish                  2703       -3         368       
5          Nakshatra3                2520       -9         1345      
6          faith_bot                 2420       6          65        
7          NilatacBot                2321       9          3300      
8          OpeningsBot               2243       -14        1271      
9          anti-bot                  2110       -12        45510     
10         CatNail                   2053       -23        18658     
11         pawnrobot                 1881       -13        1538      
