Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -3         144       
3          RaspFish                  2735       -7         416       
4          Nakshatra3                2480       12         1441      
5          faith_bot                 2420       6          65        
6          NilatacBot                2351       7          3508      
7          OpeningsBot               2262       1          1897      
8          anti-bot                  2136       1          46031     
9          CatNail                   2118       14         19777     
10         pawnrobot                 1939       -19        1794      
