Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2873       37         116       
3          Nikitosikbot              2856       5          506       
4          RaspFish                  2731       -3         340       
5          Nakshatra3                2571       -15        1285      
6          NilatacBot                2360       0          3223      
7          OpeningsBot               2295       -1         908       
8          anti-bot                  2171       -9         45147     
9          CatNail                   2088       21         18477     
10         pawnrobot                 1854       -13        1442      
