Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2900       23         34        
3          Nikitosikbot              2853       12         491       
4          RaspFish                  2728       -27        327       
5          Viet-AI                   2680       74         24        
6          Nakshatra3                2578       -12        1225      
7          NilatacBot                2372       -1         3080      
8          OpeningsBot               2340       11         296       
9          anti-bot                  2188       -20        44857     
10         CatNail                   2105       -25        18226     
11         pawnrobot                 1887       18         1375      
