Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2873       37         116       
3          RaspFish                  2731       -3         340       
4          Nakshatra3                2573       -3         1280      
5          faith_bot                 2420       6          65        
6          NilatacBot                2359       -13        3218      
7          OpeningsBot               2284       10         875       
8          anti-bot                  2180       7          45137     
9          CatNail                   2055       -11        18427     
10         pawnrobot                 1870       -2         1436      
