Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          Coolman2021               2973       16         72        
3          ToromBot                  2941       73         124       
4          RaspFish                  2694       -8         367       
5          Nakshatra3                2526       8          1333      
6          NilatacBot                2319       9          3286      
7          OpeningsBot               2279       20         1204      
8          anti-bot                  2106       -1         45431     
9          CatNail                   2011       -15        18603     
10         pawnrobot                 1899       -4         1522      
