Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2926       41         120       
3          RaspFish                  2738       3          343       
4          Viet-BOT                  2598       -43        34        
5          Nakshatra3                2520       -43        1293      
6          faith_bot                 2420       6          65        
7          OpeningsBot               2362       29         954       
8          NilatacBot                2335       -16        3237      
9          anti-bot                  2177       -21        45195     
10         CatNail                   2075       -13        18488     
11         pawnrobot                 1846       -30        1445      
