Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2926       41         120       
3          Nikitosikbot              2812       -42        516       
4          RaspFish                  2738       3          343       
5          Nakshatra3                2520       -43        1293      
6          OpeningsBot               2356       4          959       
7          NilatacBot                2302       -45        3243      
8          anti-bot                  2186       0          45285     
9          CatNail                   2054       -19        18501     
10         pawnrobot                 1847       -17        1449      
