Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          Coolman2021               2856       3          182       
4          RaspFish                  2705       7          371       
5          faith_bot                 2420       6          65        
6          NilatacBot                2329       15         3307      
7          OpeningsBot               2214       -25        1289      
8          anti-bot                  2118       -3         45514     
9          CatNail                   2046       -15        18665     
10         pawnrobot                 1887       -2         1545      
