Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -3         144       
3          FireFishBOT               2785       -76        60        
4          RaspFish                  2759       0          440       
5          Nakshatra3                2512       16         1564      
6          NilatacBot                2430       7          3641      
7          faith_bot                 2420       6          65        
8          OpeningsBot               2288       -27        2475      
9          anti-bot                  2148       -9         46273     
10         CatNail                   2081       20         21231     
11         pawnrobot                 1906       15         2028      
