Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2868       31         111       
3          RaspFish                  2728       -27        327       
4          chessbot2880              2578       46         67        
5          Nakshatra3                2568       8          1247      
6          NilatacBot                2412       2          3109      
7          OpeningsBot               2328       -1         386       
8          anti-bot                  2211       9          44901     
9          CatNail                   2039       -18        18306     
10         pawnrobot                 1882       27         1406      
