Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2900       23         34        
3          ToromBot                  2873       37         116       
4          Nikitosikbot              2853       12         491       
5          RaspFish                  2728       -27        327       
6          Nakshatra3                2577       -1         1266      
7          NilatacBot                2369       -14        3187      
8          OpeningsBot               2277       -1         809       
9          anti-bot                  2159       6          45085     
10         CatNail                   2060       22         18397     
11         pawnrobot                 1861       -31        1429      
