Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          RaspFish                  2755       20         427       
3          Nakshatra3                2496       9          1553      
4          ttBOT                     2468       116        50        
5          faith_bot                 2420       6          65        
6          NilatacBot                2416       20         3614      
7          OpeningsBot               2346       9          2414      
8          anti-bot                  2146       -8         46252     
9          CatNail                   2124       10         21071     
10         pawnrobot                 1893       0          2021      
