Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3080       -18        100       
2          VariantsBot               3021       0          6982      
3          EmptikVariantsBot         2957       -29        211       
4          ToromBot                  2876       -37        140       
5          RaspFish                  2732       11         396       
6          Nakshatra3                2514       -12        1359      
7          NilatacBot                2273       14         3435      
8          OpeningsBot               2210       11         1664      
9          CatNail                   2054       1          18920     
10         pawnrobot                 1843       -17        1649      
