Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          FireFishBOT               2878       -35        26        
4          Nikitosikbot              2827       -1         462       
5          RaspFish                  2742       -12        320       
6          Nakshatra3                2586       8          1210      
7          NilatacBot                2363       -18        3067      
8          OpeningsBot               2302       -14        264       
9          anti-bot                  2208       25         44817     
10         CatNail                   2135       29         18189     
11         pawnrobot                 1876       -1         1361      
