Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3070       -34        101       
2          VariantsBot               3021       0          6982      
3          ToromBot                  2876       -37        140       
4          FireFishBOT               2785       -76        60        
5          VariantsTop               2765       33         36        
6          RaspFish                  2743       14         406       
7          Nakshatra3                2487       -27        1370      
8          NilatacBot                2276       12         3436      
9          OpeningsBot               2228       15         1667      
10         anti-bot                  2148       22         45781     
11         CatNail                   2088       26         19022     
12         pawnrobot                 1877       29         1674      
