Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2946       -21        20        
3          ToromBot                  2835       1          105       
4          RaspFish                  2758       -17        313       
5          NikitosikVariantsbot      2483       6          296       
6          NilatacBot                2388       9          2950      
7          anti-bot                  2224       -15        44539     
8          OpeningsBot               2193       76         37        
9          CatNail                   2094       -19        18062     
10         pawnrobot                 1871       -25        1344      
