Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3070       -34        101       
2          VariantsBot               3021       0          6982      
3          ToromBot                  2876       -3         144       
4          RaspFish                  2735       -7         416       
5          Nakshatra3                2471       -6         1451      
6          faith_bot                 2420       6          65        
7          NilatacBot                2329       -29        3516      
8          OpeningsBot               2296       -12        2014      
9          CatNail                   2138       0          19829     
10         anti-bot                  2136       -5         46144     
11         pawnrobot                 1962       19         1821      
