Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2880       -111       24        
3          ToromBot                  2869       35         108       
4          Nikitosikbot              2827       -1         462       
5          RaspFish                  2765       -5         315       
6          Viet-AI                   2607       37         17        
7          Nakshatra3                2577       179        1191      
8          NilatacBot                2336       -34        3016      
9          OpeningsBot               2331       27         164       
10         anti-bot                  2180       -8         44726     
11         CatNail                   2094       -11        18125     
12         pawnrobot                 1874       -11        1351      
