Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -3         144       
3          RaspFish                  2747       14         423       
4          Nakshatra3                2503       15         1486      
5          faith_bot                 2420       6          65        
6          NilatacBot                2380       -4         3592      
7          OpeningsBot               2325       -11        2328      
8          anti-bot                  2150       9          46243     
9          CatNail                   2087       -1         20771     
10         pawnrobot                 1890       -5         2011      
