Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -3         144       
3          RaspFish                  2735       -7         416       
4          Nakshatra3                2480       7          1450      
5          ttBOT                     2458       114        49        
6          faith_bot                 2420       6          65        
7          OpeningsBot               2320       31         2005      
8          NilatacBot                2318       -48        3514      
9          CatNail                   2138       11         19818     
10         pawnrobot                 1957       26         1817      
