Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3070       -34        101       
2          VariantsBot               3021       0          6982      
3          ToromBot                  2876       -37        140       
4          FireFishBOT               2785       -76        60        
5          RaspFish                  2739       7          407       
6          Nakshatra3                2470       -41        1373      
7          NilatacBot                2280       9          3442      
8          OpeningsBot               2261       38         1680      
9          anti-bot                  2134       -5         45789     
10         CatNail                   2065       -22        19033     
11         pawnrobot                 1882       30         1677      
