Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2880       -111       24        
3          Nikitosikbot              2827       -1         462       
4          RaspFish                  2765       -5         315       
5          Nakshatra3                2577       179        1191      
6          NilatacBot                2362       19         3024      
7          OpeningsBot               2323       2          173       
8          anti-bot                  2170       -19        44729     
9          CatNail                   2098       -11        18127     
10         pawnrobot                 1874       -11        1351      
