Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          Coolman2021               2973       16         72        
3          EmptikVariantsBot         2957       -29        211       
4          ToromBot                  2941       73         124       
5          RaspFish                  2703       -3         368       
6          faith_bot                 2420       6          65        
7          NilatacBot                2330       18         3302      
8          OpeningsBot               2232       2          1277      
9          anti-bot                  2110       -12        45510     
10         CatNail                   2050       -22        18659     
11         pawnrobot                 1876       -11        1541      
