Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          ToromBot                  2949       81         126       
4          Coolman2021               2856       3          182       
5          RaspFish                  2705       7          371       
6          faith_bot                 2420       6          65        
7          NilatacBot                2322       3          3308      
8          OpeningsBot               2234       -2         1294      
9          anti-bot                  2118       -3         45514     
10         CatNail                   2034       -19        18669     
11         pawnrobot                 1876       -5         1549      
