Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3133       52         97        
2          VariantsBot               3021       0          6982      
3          ToromBot                  2873       -70        138       
4          FireFishBOT               2824       -28        55        
5          RaspFish                  2717       -4         392       
6          faith_bot                 2420       6          65        
7          NilatacBot                2270       2          3354      
8          OpeningsBot               2212       29         1480      
9          anti-bot                  2141       -21        45616     
10         CatNail                   1990       -4         18775     
11         pawnrobot                 1860       -12        1619      
