Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -3         144       
3          RaspFish                  2735       -7         416       
4          Nakshatra3                2466       -18        1453      
5          faith_bot                 2420       6          65        
6          NilatacBot                2343       14         3527      
7          OpeningsBot               2290       -19        2023      
8          CatNail                   2165       32         19854     
9          anti-bot                  2131       2          46150     
10         pawnrobot                 1955       0          1830      
