Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -37        140       
3          FireFishBOT               2785       -76        60        
4          RaspFish                  2729       6          395       
5          faith_bot                 2420       6          65        
6          NilatacBot                2278       9          3412      
7          OpeningsBot               2188       -2         1651      
8          anti-bot                  2124       -29        45742     
9          CatNail                   2047       -26        18879     
10         pawnrobot                 1847       -8         1647      
