Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          FireFishBOT               2863       15         50        
4          RaspFish                  2738       3          343       
5          Nakshatra3                2520       -40        1300      
6          NilatacBot                2313       0          3256      
7          OpeningsBot               2306       34         1088      
8          anti-bot                  2113       -21        45366     
9          CatNail                   2024       0          18572     
10         pawnrobot                 1901       -4         1490      
