Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3070       -34        101       
2          VariantsBot               3021       0          6982      
3          ToromBot                  2876       -37        140       
4          FireFishBOT               2785       -76        60        
5          RaspFish                  2739       7          407       
6          ttBOT                     2458       114        49        
7          NilatacBot                2290       3          3459      
8          OpeningsBot               2265       22         1712      
9          anti-bot                  2125       -22        45829     
10         CatNail                   2067       -7         19041     
11         pawnrobot                 1877       18         1683      
