Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2880       -111       24        
3          Nikitosikbot              2827       -1         462       
4          RaspFish                  2751       -15        318       
5          Viet-BOT                  2598       -43        34        
6          Nakshatra3                2586       182        1192      
7          NilatacBot                2365       -6         3041      
8          OpeningsBot               2287       -29        191       
9          CatNail                   2111       17         18142     
10         pawnrobot                 1874       -11        1351      
