Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          FireFishBOT               2900       23         34        
4          ToromBot                  2873       37         116       
5          Nikitosikbot              2853       12         491       
6          RaspFish                  2728       -27        327       
7          Nakshatra3                2570       2          1258      
8          NilatacBot                2372       4          3181      
9          OpeningsBot               2319       19         729       
10         anti-bot                  2181       2          45053     
11         CatNail                   2026       -5         18380     
12         pawnrobot                 1879       -17        1423      
