Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          FireFishBOT               2900       23         34        
4          ToromBot                  2873       37         116       
5          Nikitosikbot              2853       12         491       
6          RaspFish                  2728       -27        327       
7          chessbot2880              2578       46         67        
8          Nakshatra3                2561       4          1260      
9          NilatacBot                2358       -27        3185      
10         OpeningsBot               2353       31         743       
11         anti-bot                  2160       -16        45062     
12         CatNail                   2035       8          18385     
13         pawnrobot                 1869       -21        1426      
