Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2880       -111       24        
2          ToromBot                  2869       35         108       
3          Nikitosikbot              2827       -1         462       
4          RaspFish                  2760       -12        314       
5          Nakshatra3                2549       139        1188      
6          faith_bot                 2420       6          65        
7          NilatacBot                2385       -10        2993      
8          OpeningsBot               2270       13         126       
9          anti-bot                  2197       12         44664     
10         CatNail                   2101       -6         18117     
11         pawnrobot                 1879       -11        1346      
