Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3070       -34        101       
2          VariantsBot               3021       0          6982      
3          FireFishBOT               2785       -76        60        
4          RaspFish                  2739       7          407       
5          Nakshatra3                2487       -27        1370      
6          ttBOT                     2458       114        49        
7          NilatacBot                2282       14         3438      
8          OpeningsBot               2225       6          1668      
9          anti-bot                  2151       25         45784     
10         CatNail                   2088       26         19022     
11         pawnrobot                 1875       18         1675      
