Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -3         144       
3          VariantsTop               2765       33         36        
4          RaspFish                  2735       -7         416       
5          Nakshatra3                2480       12         1441      
6          faith_bot                 2420       6          65        
7          NilatacBot                2351       7          3508      
8          OpeningsBot               2262       1          1900      
9          anti-bot                  2137       7          46034     
10         CatNail                   2124       23         19779     
11         pawnrobot                 1933       -21        1796      
