Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -37        140       
3          FireFishBOT               2785       -76        60        
4          VariantsTop               2765       33         36        
5          RaspFish                  2739       5          409       
6          Nakshatra3                2479       -7         1415      
7          faith_bot                 2420       6          65        
8          NilatacBot                2299       10         3464      
9          OpeningsBot               2251       -9         1802      
10         anti-bot                  2156       42         45906     
11         CatNail                   2076       2          19113     
12         pawnrobot                 1929       53         1699      
