Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2891       -50        29        
3          Nikitosikbot              2842       8          478       
4          RaspFish                  2728       -27        327       
5          Viet-AI                   2678       89         23        
6          Nakshatra3                2593       14         1211      
7          NilatacBot                2373       -6         3069      
8          OpeningsBot               2315       9          276       
9          anti-bot                  2208       4          44846     
10         CatNail                   2136       13         18213     
11         pawnrobot                 1883       7          1372      
