Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3070       -34        101       
2          VariantsBot               3021       0          6982      
3          ToromBot                  2876       -3         144       
4          VariantsTop               2765       33         36        
5          RaspFish                  2739       0          419       
6          Nakshatra3                2467       -4         1462      
7          faith_bot                 2420       6          65        
8          NilatacBot                2346       -2         3539      
9          OpeningsBot               2318       14         2089      
10         CatNail                   2065       0          20049     
11         pawnrobot                 1915       -17        1872      
