Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2880       -111       24        
3          ToromBot                  2869       35         108       
4          RaspFish                  2760       -12        314       
5          Nakshatra3                2577       179        1191      
6          NilatacBot                2356       -22        3011      
7          OpeningsBot               2294       23         151       
8          anti-bot                  2191       8          44685     
9          CatNail                   2097       -7         18122     
10         pawnrobot                 1873       -12        1348      
