Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3070       -34        101       
2          VariantsBot               3021       0          6982      
3          ToromBot                  2876       -3         144       
4          VariantsTop               2765       33         36        
5          RaspFish                  2739       0          419       
6          Nakshatra3                2468       -7         1459      
7          ttBOT                     2458       114        49        
8          faith_bot                 2420       6          65        
9          NilatacBot                2347       4          3537      
10         OpeningsBot               2299       9          2075      
11         CatNail                   2073       -15        20043     
12         pawnrobot                 1923       5          1867      
