Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2880       -111       24        
3          Nikitosikbot              2827       -1         462       
4          RaspFish                  2765       -5         315       
5          Viet-AI                   2607       37         17        
6          Viet-BOT                  2598       -43        34        
7          Nakshatra3                2577       179        1191      
8          faith_bot                 2420       6          65        
9          NilatacBot                2357       8          3023      
10         OpeningsBot               2325       10         171       
11         anti-bot                  2173       -16        44728     
12         CatNail                   2094       -11        18125     
13         pawnrobot                 1874       -11        1351      
