Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2785       -76        60        
3          RaspFish                  2727       2          394       
4          Nakshatra3                2532       14         1350      
5          faith_bot                 2420       6          65        
6          NilatacBot                2268       -11        3389      
7          OpeningsBot               2212       4          1573      
8          anti-bot                  2138       -24        45684     
9          CatNail                   1996       -24        18824     
10         pawnrobot                 1855       -3         1640      
